Ständigt lära ny teknik genom hela livet	Constantly learn new technology throughout your life
Stäng maskinen genom att välja __C142____C143__Shut Down...__C144__ i systemmenyn.	Stäng maskinen genom att välja __C142____C143__Shut Down...__C144__ i systemmenyn.
Stöd för syntaxfärgning och flera programmeringsspråk.	Support for syntax highlighting and multiple programming languages.
Större bas kräver färre symboler för att representera samma tal.	A larger base requires fewer symbols to represent the same number.
Större binärtal: __C389__ = Hex:	Larger binary numbers: __C389__ = Hex:
Större binärtal: __C431__ = Hex:	Larger binary numbers: __C431__ = Hex:
Större grupper (ord) hanterar mer komplexa data som heltal och flyttal	Larger groups (ords) handle more complex data such as integers and floating-point numbers
Subtypspolymorfism	Subtype Polymorphism
Subtypspolymorfism och dynamisk bindning	Subtype Polymorphism and Dynamic Binding
Subtypspolymorfism och dynamisk bindning__C1006____C1007__\n__C1008__\n__C1009____C1010__Polymorfism__C1011__ betyder ''många former''. Referenserna r och bot nedan kan ha olika ''former'', d.v.s de kan referera till olika sorters robotar. __C1012__ __C1013____C1014__Dynamisk bindning__C1015__ innebär att körtidstypen avgör vilken metod som körs.	Subtype polymorphism and dynamic binding__C1006____C1007__\n__C1008__\n__C1009____C1010__Polymorphism__C1011__ means ``many forms.'' The references `r` and `bot` below can have different ``forms,'' i.e., they can refer to different types of robots. __C1012__ __C1013____C1014__Dynamic binding__C1015__ means that the runtime type determines which method is executed.
Subtypspolymorfism och dynamisk bindning__C610____C611__\n__C612__\n__C613____C614__Polymorfism__C615__ betyder ''många former''. Referenserna r och bot nedan kan ha olika ''former'', d.v.s de kan referera till olika sorters robotar. __C616__ __C617____C618__Dynamisk bindning__C619__ innebär att körtidstypen avgör vilken metod som körs.	Subtype polymorphism and dynamic binding__C610____C611__\n__C612__\n__C613____C614__Polymorphism__C615__ means ``many forms.'' The references r and bot below can have different ``forms,'' i.e., they can refer to different types of robots. __C616__ __C617____C618__Dynamic binding__C619__ means that the runtime type determines which method is executed.
Subtypspolymorfism, alltså användande av arv och gränssnitt  bygger på att varje subtyp måste implementera vissa medlemmar. \nKompilatorn kan därmed garantera att __C575____C576__något__C577__ kommer att ske vid anrop med en subtyp.\nDen kan däremot inte garantera __C578____C579__vad__C580__ som kommer att ske. Detta avgörs på plats under körtid,\nså kallad dynamisk bindning.	Subtypspolymorfism, alltså användande av arv och gränssnitt  bygger på att varje subtyp måste implementera vissa medlemmar. \nKompilatorn kan därmed garantera att __C575____C576__något__C577__ kommer att ske vid anrop med en subtyp.\nDen kan däremot inte garantera __C578____C579__vad__C580__ som kommer att ske. Detta avgörs på plats under körtid,\nså kallad dynamisk bindning.
Summan blir 39502716.__C419__\nSåhär kan en implementation se ut:	Summan blir 39502716.__C419__\nSåhär kan en implementation se ut:
Summera de första heltalen från 1 och uppåt tills summan är minst 100.	Sum the first integers starting from 1 until the sum is at least 100.
Summera de hundra första heltalen.	Sum the first hundred integers.
Super Pepinos to the rescue:\n__C179__\nscala> y.sg\nres1: String = super pepino	Super Pepinos to the rescue:\n__C179__\nscala> y.sg\nres1: String = super pepino
Surfa efter flera stora Fibonacci-tal samtidigt i olika flikar i din browser. Hur märks det att servern bara kör i en enda tråd?	Browse for several large Fibonacci numbers simultaneously in different tabs in your browser. How does it show that the server runs in a single thread?
Svara på frågorna:	Answer the questions:
Svensk skoldator på 1980-talet: ABC80, 64kB RAM	Computer shield from the 1980s: ABC80, 64kB RAM
Svenska bokstäver kommer i, för svenskar, konstig ordning om man inte vidtar speciella åtgärder. Med hjälp av klassen __C1096__ kan man få en __C1097__ för strängar som följer lokala regler för en massa språk på planeten jorden.	Swedish letters come in, for Swedes, a strange ordering if special actions are not taken. With the help of class __C1096__, one can get an __C1097__ for strings that follow local rules for many languages on the planet Earth.
Svenska eller engelska?	Swedish or English?
Svenska/Engelska__C104__ __C105__ __C106____C107__Vad händer?	Swedish/English__C104__ __C105__ __C106____C107__What happens?
Svenska/Engelska__C98__ __C99__ __C100____C101__Vad händer?	Swedish/English__C98__ __C99__ __C100____C101__What happens?
Svenska:	English:
Svenskt namn__C622__ __C623__ __C624____C625__Engelskt namn__C626__ __C627__ __C628____C629__Grundtyper__C630__ __C631__ __C632__\n  heltalstyp __C633__ integral type __C634__ __C635__, __C636__, __C637__, __C638__, __C639__ __C640__\n  flyttalstyp  __C641__  floating point __C642__ number types __C643__ __C644__, __C645__ __C646__\n  numeriska typer __C647__ numeric types __C648__ heltalstyper och flyttalstyper __C649__\n  strängtyp __C650__ (teckensekvens) __C651__ string type __C652__ __C653__  __C654__\n  sanningsvärdestyp  __C655__ (boolesk typ)__C656__ truth value type	Svenskt namn__C622__ __C623__ __C624____C625__Engelskt namn__C626__ __C627__ __C628____C629__Grundtyper__C630__ __C631__ __C632__\n  heltalstyp __C633__ integral type __C634__ __C635__, __C636__, __C637__, __C638__, __C639__ __C640__\n  flyttalstyp  __C641__  floating point __C642__ number types __C643__ __C644__, __C645__ __C646__\n  numeriska typer __C647__ numeric types __C648__ heltalstyper och flyttalstyper __C649__\n  strängtyp __C650__ (teckensekvens) __C651__ string type __C652__ __C653__  __C654__\n  sanningsvärdestyp  __C655__ (boolesk typ)__C656__ truth value type
Svenskt namn__C642__ __C643__ __C644____C645__Engelskt namn__C646__ __C647__ __C648____C649__Grundtyper__C650__ __C651__ __C652__\nheltalstyp __C653__ integral type __C654__ __C655__, __C656__, __C657__, __C658__, __C659__ __C660__\nflyttalstyp  __C661__  floating-point __C662__ number types __C663__ __C664__, __C665__ __C666__\nnumeriska typer __C667__ numeric types __C668__ heltalstyper och flyttalstyper __C669__\nsträngtyp __C670__ (teckensekvens) __C671__ string type __C672__ __C673__  __C674__\nsanningsvärdestyp  __C675__ (boolesk typ)__C676__ truth value type	Svenskt namn__C642__ __C643__ __C644____C645__Engelskt namn__C646__ __C647__ __C648____C649__Grundtyper__C650__ __C651__ __C652__\nheltalstyp __C653__ integral type __C654__ __C655__, __C656__, __C657__, __C658__, __C659__ __C660__\nflyttalstyp  __C661__  floating-point __C662__ number types __C663__ __C664__, __C665__ __C666__\nnumeriska typer __C667__ numeric types __C668__ heltalstyper och flyttalstyper __C669__\nsträngtyp __C670__ (teckensekvens) __C671__ string type __C672__ __C673__  __C674__\nsanningsvärdestyp  __C675__ (boolesk typ)__C676__ truth value type
Svenskt namn__C714__ __C715__ __C716____C717__Engelskt namn__C718__ __C719__ __C720____C721__Grundtyper__C722__ __C723__ __C724__\n  heltalstyp __C725__ integral type __C726__ __C727__, __C728__, __C729__, __C730__, __C731__ __C732__\n  flyttalstyp  __C733__  floating point __C734__ number types __C735__ __C736__, __C737__ __C738__\n  numeriska typer __C739__ numeric types __C740__ heltalstyper och flyttalstyper __C741__\n  strängtyp __C742__ (teckensekvens) __C743__ string type __C744__ __C745__  __C746__\n  sanningsvärdestyp  __C747__ (boolesk typ)__C748__ truth value type	Svenskt namn__C714__ __C715__ __C716____C717__Engelskt namn__C718__ __C719__ __C720____C721__Grundtyper__C722__ __C723__ __C724__\n  heltalstyp __C725__ integral type __C726__ __C727__, __C728__, __C729__, __C730__, __C731__ __C732__\n  flyttalstyp __C733__ floating point __C734__ number types __C735__ __C736__, __C737__ __C738__\n  numeriska typer __C739__ numeric types __C740__ heltalstyper och flyttalstyper __C741__\n  strängtyp __C742__ (teckensekvens) __C743__ string type __C744__ __C745__ __C746__\n  sanningsvärdestyp __C747__ (boolesk typ)__C748__ truth value type
Svenskt namn__C732__ __C733__ __C734____C735__Engelskt namn__C736__ __C737__ __C738____C739__Grundtyper__C740__ __C741__ __C742__\n  heltalstyp __C743__ integral type __C744__ __C745__, __C746__, __C747__, __C748__, __C749__ __C750__\n  flyttalstyp  __C751__  floating point __C752__ number types __C753__ __C754__, __C755__ __C756__\n  numeriska typer __C757__ numeric types __C758__ heltalstyper och flyttalstyper __C759__\n  strängtyp __C760__ (teckensekvens) __C761__ string type __C762__ __C763__  __C764__\n  sanningsvärdestyp  __C765__ (boolesk typ)__C766__ truth value type	Svenskt namn__C732__ __C733__ __C734____C735__Engelskt namn__C736__ __C737__ __C738____C739__Grundtyper__C740__ __C741__ __C742__\n  heltalstyp __C743__ integral type __C744__ __C745__, __C746__, __C747__, __C748__, __C749__ __C750__\n  flyttalstyp  __C751__  floating point __C752__ number types __C753__ __C754__, __C755__ __C756__\n  numeriska typer __C757__ numeric types __C758__ heltalstyper och flyttalstyper __C759__\n  strängtyp __C760__ (teckensekvens) __C761__ string type __C762__ __C763__  __C764__\n  sanningsvärdestyp  __C765__ (boolesk typ)__C766__ truth value type
Svenskt namn__C734__ __C735__ __C736____C737__Engelskt namn__C738__ __C739__ __C740____C741__Grundtyper__C742__ __C743__ __C744__\nheltalstyp __C745__ integral type __C746__ __C747__, __C748__, __C749__, __C750__, __C751__ __C752__\nflyttalstyp  __C753__  floating-point __C754__ number types __C755__ __C756__, __C757__ __C758__\nnumeriska typer __C759__ numeric types __C760__ heltalstyper och flyttalstyper __C761__\nsträngtyp __C762__ (teckensekvens) __C763__ string type __C764__ __C765__  __C766__\nsanningsvärdestyp  __C767__ (boolesk typ)__C768__ truth value type	Svenskt namn__C734__ __C735__ __C736____C737__Engelskt namn__C738__ __C739__ __C740____C741__Grundtyper__C742__ __C743__ __C744__\nheltalstyp __C745__ integral type __C746__ __C747__, __C748__, __C749__, __C750__, __C751__ __C752__\nflyttalstyp  __C753__  floating-point __C754__ number types __C755__ __C756__, __C757__ __C758__\nnumeriska typer __C759__ numeric types __C760__ heltalstyper och flyttalstyper __C761__\nsträngtyp __C762__ (teckensekvens) __C763__ string type __C764__ __C765__  __C766__\nsanningsvärdestyp  __C767__ (boolesk typ)__C768__ truth value type
Svenskt namn__C735__ __C736__ __C737____C738__Engelskt namn__C739__ __C740__ __C741____C742__Grundtyper__C743__ __C744__ __C745__\nheltalstyp __C746__ integral type __C747__ __C748__, __C749__, __C750__, __C751__, __C752__ __C753__\nflyttalstyp  __C754__  floating-point __C755__ number types __C756__ __C757__, __C758__ __C759__\nnumeriska typer __C760__ numeric types __C761__ heltalstyper och flyttalstyper __C762__\nsträngtyp __C763__ (teckensekvens) __C764__ string type __C765__ __C766__  __C767__\nsanningsvärdestyp  __C768__ (boolesk typ)__C769__ truth value type	Svenskt namn__C735__ __C736__ __C737____C738__Engelskt namn__C739__ __C740__ __C741____C742__Grundtyper__C743__ __C744__ __C745__\nheltalstyp __C746__ integral type __C747__ __C748__, __C749__, __C750__, __C751__, __C752__ __C753__\nflyttalstyp  __C754__  floating-point __C755__ number types __C756__ __C757__, __C758__ __C759__\nnumeriska typer __C760__ numeric types __C761__ heltalstyper och flyttalstyper __C762__\nsträngtyp __C763__ (teckensekvens) __C764__ string type __C765__ __C766__  __C767__\nsanningsvärdestyp  __C768__ (boolesk typ)__C769__ truth value type
Sverige __C111__ Stockholm __C112____C113__\n  Danmark __C114__ Köpenhamn __C115____C116__\n  Grönland __C117__ Nuuk __C118____C119__\n  Skåne __C120__ Lund	Sweden __C111__ Stockholm __C112____C113__\n  Denmark __C114__ Copenhagen __C115____C116__\n  Greenland __C117__ Nuuk __C118____C119__\n  Scania __C120__ Lund
Svårare att experimentera med ett API medan man försöker förstå det.	Harder to experiment with an API while trying to understand it.
Svårare: Gör fördjupningsuppgifterna  __C36____C37__''Överskugga __C38__''__C39__ och __C40____C41__''Överskugga equals vid arv''__C42__ om du vill se hur en __C43____C44__komplett__C45__ __C46__ ska se ut som fungerar __C47____C48__i alla lägen__C49__.	Svårare: Gör fördjupningsuppgifterna  __C36____C37__''Överskugga __C38__''__C39__ och __C40____C41__''Överskugga equals vid arv''__C42__ om du vill se hur en __C43____C44__komplett__C45__ __C46__ ska se ut som fungerar __C47____C48__i alla lägen__C49__.
Svårt att hantera tillstånd och strukturer, och att debugga	Difficult to handle states and structures, and to debug
Swischa i förväg enl. info i Canvas så du snabbt kan visa bevis på betalning vid uthämtning.	Scala in advance as per info in Canvas so you can quickly show proof of payment upon withdrawal.
Sydsvenskan 2021-11-23	South Sweden 2021-11-23
Syfte__C131__. Resurstiderna är primärt till för att hjälpa dig vidare om du kör fast med övningarna eller laborationsförberedelserna, men du får fråga om vad som helst som rör kursen i den mån handledaren kan svara och hinner med.	Purpose__C131__. The resource times are primarily intended to help you if you get stuck with the exercises or lab preparations, but you may ask about anything related to the course as long as the advisor can answer and has time.
Syftet med __C20____C21__dod__C22__-delen?	Syftet med __C20____C21__dod__C22__-delen?
Syftet med __C22____C23__dod__C24__-delen?	Syftet med __C22____C23__dod__C24__-delen?
Syftet med det muntliga provet är att säkerställa att alla som påbörjar efterföljande kurs har tillräckliga __C186____C187__grundkunskaper__C188__, med fokus på __C189____C190__konceptuell förståelse__C191__.	Syftet med det muntliga provet är att säkerställa att alla som påbörjar efterföljande kurs har tillräckliga __C186____C187__grundkunskaper__C188__, med fokus på __C189____C190__konceptuell förståelse__C191__.
Syftet med det muntliga provet är att säkerställa att alla som påbörjar efterföljande kurs har tillräckliga __C209____C210__grundkunskaper__C211__, med fokus på __C212____C213__konceptuell förståelse__C214__.	Syftet med det muntliga provet är att säkerställa att alla som påbörjar efterföljande kurs har tillräckliga __C209____C210__grundkunskaper__C211__, med fokus på __C212____C213__konceptuell förståelse__C214__.
Syftet med kontraktet är att ni ska diskutera igenom i gruppen hur ni vill arbeta och vilka regler ni tycker är rimliga. Ni bestämmer själva vad kontraktet ska innehålla. Nedan finns förslag på punkter som kan ingå i ert kontrakt. En kontraktsmall finns här:	The purpose of the contract is for you to discuss as a group how you want to work and what rules you consider reasonable. You decide yourselves what should be included in the contract. Below are suggestions for points that can be part of your contract. A contract template is provided here:
Symbolen ''__C67__'' (skrives __C68__ i ascii) uttalas __C69____C70__ess__C71__ representerar en sänkning med ett halvt tonsteg.	Symbolen ''__C67__'' (skrives __C68__ i ascii) uttalas __C69____C70__ess__C71__ representerar en sänkning med ett halvt tonsteg.
Symboler, index	Symbols, indices
Syns ändringen via den andra mutantreferensen?	Does the change show up via the second mutant reference?
Syntax för Array i Scala och Java__C1107__\n__C1108__\n__C1109____C1110__Scala	Syntax för Array i Scala och Java__C1107__\n__C1108__\n__C1109____C1110__Scala
Syntax för deklaration av klass:	Syntax for declaring a class:\n\nEnglish:
Syntax för match-uttryck__C216__\nEtt __C217__-uttryck består av godtyckligt många	Syntax for match expressions__C216__\nA __C217__ expression consists of zero or more
Syntax för match-uttryck__C325__\nEtt __C326__-uttryck består av godtyckligt många	Syntax för match-uttryck__C325__\nEtt __C326__-uttryck består av godtyckligt många
Syntax för variabeldeklaration i Scala och Java__C571____C572__\nExempel på variabeldeklarationer i\n__C573__\n__C574____C575____C576__Scala__C577__\n__C578__\n  var i1: Int = 0\n  var i2 = 0\n  var i3 = (i2: Int) + 0\n  var p1: Point = new Point(0, 0)\n  var p2 = new Point(0, 0)\n  var (x, y) = (0, 0)\n  val a = 0\n  final val Constant = 42	Syntax for variable declaration in Scala and Java__C571____C572__\nExamples of variable declarations in\n__C573__\n__C574____C575____C576__Scala__C577__\n__C578__\n  var i1: Int = 0\n  var i2 = 0\n  var i3 = (i2: Int) + 0\n  var p1: Point = new Point(0, 0)\n  var p2 = new Point(0, 0)\n  var (x, y) = (0, 0)\n  val a = 0\n  final val Constant = 42
Syntax:	Syntax:
Syntax__C230__: textens konkreta utseende	Syntax__C230__: the concrete appearance of the text
Syntax__C298__: textens konkreta utseende	Syntax__C298__: the concrete appearance of the text
Syntax__C313__: textens konkreta utseende	Syntax__C313__: the concrete appearance of the text
Syntax__C322__: textens konkreta utseende	Syntax__C322__: the concrete appearance of the text
Syntax__C323__: textens konkreta utseende	Syntax__C323__: the concrete appearance of the text
Syntaxen __C244__ är en litteral för att skapa ett __C245____C246__funktionsvärde__C247__ (kallas även __C248____C249__anonym funktion__C250__ eller __C251____C252__lambda-uttryck__C253__). Syntaxen liknar den för funktionsdeklarationer, men nyckelordet __C254__ saknas i funktionshuvudet och i stället för likhetstecken används __C255__ för att avskilja parameterlistan från funktionskroppen.\nOm kompilatorn kan härleda typen ur sammanhanget kan kortformen __C256__ användas.	Syntaxen __C244__ är en litteral för att skapa ett __C245____C246__funktionsvärde__C247__ (kallas även __C248____C249__anonym funktion__C250__ eller __C251____C252__lambda-uttryck__C253__). Syntaxen liknar den för funktionsdeklarationer, men nyckelordet __C254__ saknas i funktionshuvudet och i stället för likhetstecken används __C255__ för att avskilja parameterlistan från funktionskroppen.\nOm kompilatorn kan härleda typen ur sammanhanget kan kortformen __C256__ användas.
Syntaxen är så här: (parenteser behövs ej runt gard-uttrycket)\n__C635__\n__C636__\nExempel:\n__C637__\nscala> val udda = for x <- 1 to 6 if x __C638__\n__C639__\n__C640__\n__C641__ blir	Syntaxen är så här: (parenteser behövs ej runt gard-uttrycket)\n__C635__\n__C636__\nExempel:\n__C637__\nscala> val udda = for x <- 1 to 6 if x __C638__\n__C639__\n__C640__\n__C641__ blir
Systemutveckling i praktiken	Practical System Development
Säkerställ att du kan förklara hur koordinaterna i ett __C148__ tolkas, genom att med papper och penna rita en enkel skiss av ungefär var positionerna __C149__, __C150__, __C151__ och __C152__ ligger i ett fönster som är 300 bildpunkter brett och 500 bildpunkter högt. Använd figur __C153__ för att förklara relationen mellan underliggande fönsterkoordinater och blockkoordinater. Notera att y-axeln pekar nedåt.	Make sure you can explain how the coordinates in a __C148__ are interpreted, by drawing a simple sketch with pen and paper of approximately where positions __C149__, __C150__, __C151__, and __C152__ lie in a window that is 300 pixels wide and 500 pixels high. Use figure __C153__ to explain the relationship between underlying window coordinates and block coordinates. Note that the y-axis points downward.
Sätt __C686__ framför __C687__ i klasserna.	Place __C686__ before __C687__ in the classes.
Sätt __C758__ framför __C759__ i klasserna.	Place __C758__ before __C759__ in the classes.
Sätt pixeln till svart om indikatorn är större än tröskelvärdet, till vit annars. Låt tröskelvärdet bestämmas av ett argument som användaren kan ange.\n__C396__\n__C397__ Skapa ett filter __C398__ som implementerar konturförstärkning med ovan algoritm. Se exempel i fig. __C399__. Du ska låta användaren ge tröskelvärdet med argumentbeskrivningen __C400__.	Set the pixel to black if the indicator is greater than the threshold value, and white otherwise. Let the threshold value be determined by a user-defined argument.\n__C396__\n__C397__ Create a filter __C398__ implementing contour enhancement with the above algorithm. See examples in fig. __C399__. You should allow the user to provide the threshold value through the argument description __C400__.
Sätta brytpunkter.	Set breakpoints.
Sätta brytpunkter__C381__. Med hjälp av debuggern kan du sätta så kallade __C382____C383__brytpunkter__C384__ på speciella ställen i koden. Detta görs ofta genom att du markerar en kodrad i marginalen varpå en brytpunktssymbol placeras där. När exekveringen når brytpunkten avbryts exekveringen och du kan stega dig vidare eller inspektera variablers värden vid brytpunkten.	Setting breakpoints__C381__. With the help of the debugger, you can set so-called __C382____C383__breakpoints__C384__ at specific locations in the code. This is often done by marking a line of code in the margin where a breakpoint symbol is placed. When execution reaches the breakpoint, execution is halted and you can step through or inspect variable values at the breakpoint.
Så här fungerar en kommandotolk:	Here's how a command interpreter works:
Så här kan en __C458__-sats ser ut:\n__C459__\nAnvänd en __C460__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C461__ från uppgift __C462__.	Here is how a __C458__ statement looks:\n__C459__\nUse an __C460__ statement to print the result of 100 dice rolls with the function __C461__ from task __C462__.
Så här kan en __C464__-sats ser ut:\n__C465__\nAnvänd en __C466__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C467__ från uppgift __C468__.	Here is how a __C464__ statement looks:\n__C465__\nUse a __C466__ statement to print the result of 100 dice rolls with the function __C467__ from task __C468__.
Så här kan en __C470__-sats se ut:\n__C471__\nAnvänd en __C472__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C473__ från uppgift __C474__. Vad händer om du glömmer __C475__ ?	Here is how a __C470__ statement can look:\n__C471__\nUse a __C472__ statement to print the result of 100 dice rolls using the function __C473__ from task __C474__. What happens if you forget __C475__?
Så här kan en __C492__-sats se ut (notera dubbla likhetstecken):\n__C493__\nTesta ovan i REPL. Skriv sedan en __C494__-sats som kastar 100 tärningar och skriver ut strängen __C495__ om det blir en sexa, annars en ledsen smiley:	Here is how a __C492__ statement can look (note the double equal signs):\n__C493__\nTest the above in REPL. Then write a __C494__ statement that rolls 100 dice and prints out the string __C495__ if it gets a six, otherwise a sad smiley:
Så här kan en __C494__-sats ser ut:\n__C495__\nAnvänd en __C496__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C497__ från uppgift __C498__.	Here is how a __C494__ statement looks:\n__C495__\nUse a __C496__ statement to print the result of 100 dice rolls with the function __C497__ from task __C498__.
Så här kan en __C500__-sats ser ut:\n__C501__\nAnvänd en __C502__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C503__ från uppgift __C504__.	Here is how a __C500__ statement looks:\n__C501__\nUse a __C502__ statement to print the result of 100 dice rolls with the function __C503__ from task __C504__.
Så här kan en __C506__-sats se ut:\n__C507__\nAnvänd en __C508__-sats för att skriva ut resultatet av 100 tärningskast med funktionen __C509__ från uppgift __C510__. Vad händer om du glömmer __C511__ ?	Here is how a __C506__-statement can look:\n__C507__\nUse an __C508__-statement to print the result of 100 dice rolls using the function __C509__ from task __C510__. What happens if you forget __C511__?
Så här kan en __C528__-sats se ut (notera dubbla likhetstecken):\n__C529__\nTesta ovan i REPL. Skriv sedan en __C530__-sats som kastar 100 tärningar och skriver ut strängen __C531__ om det blir en sexa, annars en ledsen smiley:	Here is how a __C528__ statement can look (note the double equal signs):\n__C529__\nTest the above in REPL. Then, write a __C530__ statement that rolls 100 dice and prints out the string __C531__ if it gets a six, otherwise a sad smiley:
Så här kan ett __C498__-uttryck se ut:\n__C499__\nTesta ovan i REPL. Skriv sedan en __C500__-sats som kastar 100 tärningar och räknar antalet sexor. Skriv ut antalet efter __C501__-satsen.	Here is how a __C498__-expression can look:\n__C499__\nTest the above in REPL. Then, write a __C500__-statement that rolls 100 dice and counts the number of sixes. Print the count after __C501__-statement.
Så här kan ett __C534__-uttryck se ut:\n__C535__\nTesta ovan i REPL. Skriv sedan en __C536__-sats som kastar 100 tärningar och räknar antalet sexor. Skriv ut antalet efter __C537__-satsen.	Here is how a __C534__-expression can look:\n__C535__\nTest the above in REPL. Then, write a __C536__-statement that rolls 100 dice and counts the number of sixes. Print the count after the __C537__-statement.
Så här kan implementationen se ut:	Here is how the implementation can look:
Så här långt har vi, trots att vi har separata kloner av vårt repositorium, hela tiden arbetat __C344____C345__sekvensiellt__C346__ och vid varje förändring sparat undan våra ändringar till det centrala repositoriet innan vi har gjort någon förändring i den andra klonen. Men den stora poängen med Git och versionshantering är att det stöder __C347____C348__parallellt__C349__ arbete i de olika klonerna. Vilka problem stöter vi på då? Låt oss prova och se vad som händer.	Så här långt har vi, trots att vi har separata kloner av vårt repositorium, hela tiden arbetat __C344____C345__sekvensiellt__C346__ och vid varje förändring sparat undan våra ändringar till det centrala repositoriet innan vi har gjort någon förändring i den andra klonen. Men den stora poängen med Git och versionshantering är att det stöder __C347____C348__parallellt__C349__ arbete i de olika klonerna. Vilka problem stöter vi på då? Låt oss prova och se vad som händer.
Så här ser funktionen __C1211__ ut:\n__C1212__\nDet är instruktionen __C1213__ som gör själva additionen.	Here is how the function __C1211__ looks:\n__C1212__\nThe instruction __C1213__ is what actually performs the addition.
Så kallad __C1311____C1312__for-each-sats__C1313__ med denna syntax:__C1314__\n__C1315__ __C1316__\n__C1317__Exempel:\n__C1318__\nMen vi får ingen indexvariabel då...	Så kallad __C1311____C1312__for-each-sats__C1313__ med denna syntax:__C1314__\n__C1315__ __C1316__\n__C1317__Exempel:\n__C1318__\nMen vi får ingen indexvariabel då...
Så, vad ska ni göra på laborationen?	So, what are you going to do in the lab?
Sök på webben och läs om dessa metoder och testa dem i REPL:	Search the web and read about these methods and test them in REPL:
Sök upp dokumentationen för __C1369__.__C1370__Använd metoderna __C1371__ och __C1372__ för att fylla i tabellen nedan.	Sök upp dokumentationen för __C1369__.__C1370__Använd metoderna __C1371__ och __C1372__ för att fylla i tabellen nedan.
Sök upp dokumentationen för __C1473__.__C1474__Använd metoderna __C1475__ och __C1476__ för att fylla i tabellen nedan.	Sök upp dokumentationen för __C1473__.__C1474__Använd metoderna __C1475__ och __C1476__ för att fylla i tabellen nedan.
Sök upp dokumentationen för __C433__. Vilken abstrakt metod måste implementeras och vad gör den?	Search for the documentation of __C433__. Which abstract method must be implemented and what does it do?
Sök upp dokumentationen för __C453__. Vilken abstrakt metod måste implementeras och vad gör den?	Search for the documentation of __C453__. Which abstract method must be implemented and what does it do?
Sök upp dokumentationen för __C577__ och studera funktionshuvudet. Det står en hel del invecklade saker om __C578__ etc. Detta smarta krångel, som vi inte går närmare in på i denna kurs, är till för att metoden ska kunna returnera lämplig typ av samling. När du ser ett sådant funktionshuvud kan du anta att metoden fungerar fint med flera olika typer av lämpliga samlingar i Scalas standardbibliotek.	Search for the documentation of __C577__ and study the function header. There are a lot of complicated things mentioned about __C578__ etc. This smart clutter, which we do not go into detail on in this course, is there to allow the method to return an appropriate type of collection. When you see such a function header, you can assume that the method works well with several different types of suitable collections in Scala's standard library.
Sök upp dokumentationtionen för__C1552____C1553__ och läs om vad den metoden gör.	Sök upp dokumentationtionen för__C1552____C1553__ och läs om vad den metoden gör.
Sök upp och läs JDK8-dokumentationen av __C969__. Vad gör __C970__ och __C971__?	Search and read the JDK8 documentation for __C969__. What does __C970__ and __C971__ do?
Sökalgoritmen BINSEARCH kan formuleras med nedan pseudokod:	The search algorithm BINSEARCH can be formulated with the following pseudocode:
Sökning	Search
Sökning efter ett visst index i en sekvens:	Search for a certain index in a sequence:
Sökning efter innehåll som börjar på __C117__.	Search for content that starts with __C117__.
Sökning efter innehåll som börjar på __C92__.	Search for content that starts with __C92__.
Sökning med inbyggd binärsökning.__C106__ Om en samling är sorterad kan man utnyttja detta för att göra snabbare sökning. Vid __C107____C108__binärsökning__C109__ __C110____C111____C112____C113____C114__ börjar man på mitten och kollar vilken halva att  söka vidare i; sedan delar man upp denna halva på mitten och kollar vilken fjärdedel att söka vidare i, etc.	Searching with built-in binary search.__C106__ If a collection is sorted, one can utilize this to make faster searching. During __C107____C108__binary search__C109__ __C110____C111____C112____C113____C114__, one starts in the middle and checks which half to search further in; then divides this half in two and checks which quarter to search further in, etc.
Sökning och sortering	Search and Sorting
Sökning och sortering:	Search and Sorting:
Sökning__C14__ återkommer i många skepnader: __C15__ i en datastruktur, vilken det än må vara, vill man ofta kunna __C16__ __C17____C18__hitta ett element med en viss egenskap__C19__.	Searching__C14__ comes up in many contexts: __C15__ in a data structure, which ever it may be, one often wants to be able to __C16__ __C17____C18__find an element with a certain property__C19__.
Sökning__C450__ efter ett element som uppfyller ett __C451____C452__sökkriterium	Search__C450__ for an element that meets a __C451____C452__search criterion
Sökväg (eng. path) -- vägen till en fil	Sökväg (eng. path) -- vägen till en fil
Ta bort predikatet __C880__ i objektet __C881__ och inför i stället en abstrakt metod __C882__ i traiten __C883__.	Remove the predicate __C880__ in the object __C881__ and instead introduce an abstract method __C882__ in the trait __C883__.
Ta bort__C568__: (om finns, annars händer inget)\n__C569__\nscala> xs = xs - "gurka" // en ny, delvis förändrad\n__C570__\n__C571__\n__C572____C573____C574__ = Skapa, Läsa, Uppdatera, Ta bort __C575____C576__ = Create, Read, Update, Delete	Remove__C568__: (if exists, otherwise nothing happens)\n__C569__\nscala> xs = xs - ``gurka'' // a new, partially modified\n__C570__\n__C571__\n__C572____C573____C574__ = Create, Read, Update, Delete __C575____C576__ = Create, Read, Update, Delete
